time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-07-29T01:05:11.000Z,52.0912,-169.3831,41.3,2.1,ml,10,295.199976384002,,0.4,ak,ak11668954,2015-08-04T00:54:58.338Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-29T01:03:26.000Z,54.011,-168.0812,14.2,1.6,ml,,,,0.4,ak,ak11668953,2015-08-05T23:33:13.785Z,"101km W of Dutch Harbor, Alaska",earthquake
2015-07-29T00:56:05.230Z,38.8373337,-122.8300018,2.47,1.11,md,22,52,0.004463,0.03,nc,nc72496231,2015-07-29T00:57:42.190Z,"9km W of Cobb, California",earthquake
2015-07-29T00:55:42.210Z,34.4061667,-118.9716667,20.418,1.34,ml,19,48,0.04183,0.28,ci,ci37133924,2015-07-30T23:52:36.239Z,"5km W of Fillmore, California",earthquake
2015-07-29T00:55:35.670Z,35.476,-118.4348333,2.512,1.34,ml,14,64,0.1846,0.17,ci,ci37215303,2015-07-29T16:52:03.247Z,"14km SSE of Bodfish, California",earthquake
2015-07-29T00:52:57.440Z,36.4825,-121.0598333,5.92,1.57,md,35,74,0.03035,0.05,nc,nc72496226,2015-07-29T17:37:41.526Z,"24km ENE of Soledad, California",earthquake
2015-07-29T00:49:24.000Z,51.8499,-169.2833,39.2,2.7,ml,8,302.399975808002,,0.51,ak,ak11668952,2015-08-04T01:07:50.016Z,"124km SSW of Nikolski, Alaska",earthquake
2015-07-29T00:49:14.990Z,48.5828333,-123.2205,16.651,0.52,md,12,75,0.1425,0.12,uw,uw61046817,2015-07-29T19:47:52.625Z,"15km WNW of Friday Harbor, Washington",earthquake
2015-07-29T00:48:05.000Z,51.9589,-169.2923,38.9,2.7,ml,13,237.599980992002,,0.4,ak,ak11668951,2015-08-04T01:07:29.556Z,"112km SSW of Nikolski, Alaska",earthquake
2015-07-29T00:44:37.210Z,37.6406667,-119.41,7.45,1.21,md,13,138,0.2626,0.19,nc,nc72496216,2015-08-08T02:42:50.780Z,"18km SE of Yosemite Valley, California",earthquake
2015-07-29T00:33:16.000Z,52.846,-169.6001,5,2,ml,10,158.399987328001,,0.41,ak,ak11668950,2015-08-04T00:54:53.215Z,"50km WSW of Nikolski, Alaska",earthquake
2015-07-29T00:27:04.000Z,53.1792,-168.5547,3.9,1.9,ml,12,161.999987040001,,0.6,ak,ak11668949,2015-08-04T00:54:52.617Z,"34km NE of Nikolski, Alaska",earthquake
2015-07-29T00:26:59.200Z,18.5072,-68.9411,149,4.2,Md,20,342,0.53000602,0.85,pr,pr15210000,2015-07-29T01:32:21.266Z,"10km ENE of La Romana, Dominican Republic",earthquake
2015-07-29T00:24:02.140Z,35.7732,-97.3646,7.22,2.4,ml,,48,0.077,0.45,us,us2000314k,2015-07-29T01:00:32.246Z,"12km SSE of Guthrie, Oklahoma",earthquake
2015-07-29T00:18:58.000Z,51.9974,-169.29,25.8,2.4,ml,16,233.999981280002,,0.57,ak,ak11668948,2015-08-04T00:54:56.213Z,"108km SSW of Nikolski, Alaska",earthquake
2015-07-29T00:14:11.000Z,63.5336,-151.086,6.9,0.6,ml,,,,0.66,ak,ak11661532,2015-08-04T00:52:11.420Z,"107km W of Cantwell, Alaska",earthquake
2015-07-29T00:11:06.890Z,33.4726667,-116.4506667,10.479,0.71,ml,30,111,0.05473,0.18,ci,ci37215287,2015-07-29T16:45:56.582Z,"23km ESE of Anza, California",earthquake
2015-07-29T00:10:26.000Z,61.5082,-140.714,6.6,1.5,ml,,,,0.4,ak,ak11661516,2015-08-05T23:32:59.643Z,"185km NNE of Cape Yakataga, Alaska",earthquake
2015-07-29T00:10:24.390Z,8.237,-77.2984,10,5.9,mwp,,44,2.641,1.2,us,us2000314h,2015-07-29T15:01:58.743Z,"29km S of Acandi, Colombia",earthquake
2015-07-29T00:09:56.000Z,61.1025,-141.7983,5.1,0.8,ml,,,,0.51,ak,ak11661517,2015-08-05T23:33:32.912Z,"120km NNE of Cape Yakataga, Alaska",earthquake
2015-07-29T00:07:40.250Z,38.836834,-122.7726669,2.14,0.99,md,14,84,0.006455,0.02,nc,nc72496206,2015-07-29T00:09:15.840Z,"4km WNW of Cobb, California",earthquake
2015-07-28T23:58:50.240Z,34.5908333,-116.2891667,4.577,1.68,ml,23,69,0.1461,0.14,ci,ci37215279,2015-07-29T16:04:57.017Z,"19km SW of Ludlow, California",earthquake
2015-07-28T23:56:35.000Z,63.179,-151.3122,5.3,0.9,ml,,,,0.58,ak,ak11661507,2015-08-03T17:36:54.343Z,"113km NNW of Talkeetna, Alaska",earthquake
2015-07-28T23:56:25.790Z,52.0469,-169.293,33,3.8,mb,,,,0.82,us,us10002xig,2015-08-18T05:49:06.607Z,"103km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:54:24.470Z,52.027,-169.309,49.4,2.6,ml,,,,0.68,us,us10002xj2,2015-08-18T05:46:30.055Z,"105km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:52:52.000Z,61.0235,-150.9463,60,1.1,ml,,,,0.35,ak,ak11661503,2015-08-03T17:35:31.425Z,"41km NNE of Nikiski, Alaska",earthquake
2015-07-28T23:51:15.210Z,52.483,-169.169,44.5,2.8,ml,,,,0.68,us,us10002xj1,2015-08-18T05:45:11.324Z,"54km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:49:25.360Z,-17.7278,-174.3345,31.78,4.4,mb,,72,4.394,1.29,us,us100032w3,2015-08-18T05:09:13.026Z,"108km NNW of Neiafu, Tonga",earthquake
2015-07-28T23:39:24.000Z,61.5478,-150.7366,60.3,1.2,ml,12,75.5999939520005,,0.39,ak,ak11661500,2015-08-03T17:37:13.727Z,"41km W of Big Lake, Alaska",earthquake
2015-07-28T23:37:28.000Z,62.735,-148.5874,58,1.2,ml,14,68.3999945280004,,0.54,ak,ak11661498,2015-08-03T17:36:44.198Z,"75km SSE of Cantwell, Alaska",earthquake
2015-07-28T23:35:07.000Z,52.0944,-169.3733,37.2,2.4,ml,12,230.399981568002,,0.44,ak,ak11668668,2015-08-03T17:36:07.295Z,"99km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:34:05.780Z,35.0478333,-117.6626667,0.007,1.69,ml,20,115,0.1165,0.18,ci,ci37215271,2015-07-29T16:38:18.425Z,"6km NNW of Boron, California",quarry blast
2015-07-28T23:33:28.020Z,52.05,-169.298,25.6,3.7,mb,,,,0.81,us,us10002xj0,2015-08-18T04:56:49.132Z,"103km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:32:08.340Z,49.489,-120.5208333,2.76,2.32,md,10,218,0.6153,0.68,uw,uw61046787,2015-07-29T19:22:11.810Z,"3km NNW of Princeton, Canada",explosion
2015-07-28T23:24:28.000Z,62.1265,-153.2069,3.5,1.1,ml,,,,0.81,ak,ak11661494,2015-08-03T17:35:30.653Z,"153km SE of McGrath, Alaska",earthquake
2015-07-28T23:18:21.050Z,52.1216,-169.3444,33.74,4,mb,,141,0.705,0.89,us,us10002xiz,2015-08-18T04:49:55.185Z,"96km SSW of Nikolski, Alaska",earthquake
2015-07-28T23:15:56.970Z,33.4011667,-116.4221667,14.694,0.57,ml,29,65,0.1219,0.15,ci,ci37215255,2015-07-29T16:31:41.410Z,"17km NNW of Borrego Springs, California",earthquake
2015-07-28T23:15:13.730Z,34.2866667,-117.0275,3.907,0.87,ml,38,54,0.0349,0.19,ci,ci37215247,2015-07-29T16:24:02.028Z,"12km NE of Running Springs, California",earthquake
2015-07-28T23:13:35.620Z,46.1693333,-122.848,0.016,1.57,ml,11,167,0.07574,0.28,uw,uw61046767,2015-07-29T19:42:26.620Z,"5km ENE of Kelso, Washington",explosion
2015-07-28T23:11:29.330Z,33.4003333,-116.4185,15.524,0.47,ml,20,104,0.1229,0.14,ci,ci37215239,2015-07-29T16:05:02.035Z,"17km NNW of Borrego Springs, California",earthquake
2015-07-28T23:03:50.000Z,52.1253,179.6651,197,2.1,ml,8,197.999984160001,,0.45,ak,ak11668664,2015-08-03T17:36:06.509Z,"19km NNE of Semisopochnoi Island, Alaska",earthquake
2015-07-28T22:52:14.000Z,59.6147,-152.6165,80.3,2.1,ml,,,,0.51,ak,ak11661486,2015-08-03T17:35:29.804Z,"47km WSW of Anchor Point, Alaska",earthquake
2015-07-28T22:48:35.000Z,61.059,-152.4075,11.9,1.4,ml,,,,0.59,ak,ak11661481,2015-08-03T17:35:28.882Z,"66km NNE of Redoubt Volcano, Alaska",earthquake
2015-07-28T22:47:50.650Z,33.3973333,-116.4351667,13.202,1.46,ml,61,48,0.09055,0.21,ci,ci37215231,2015-07-29T16:01:20.460Z,"17km NNW of Borrego Springs, California",earthquake
2015-07-28T22:47:09.000Z,52.003,-169.2874,35.8,3.5,ml,27,215.999982720001,,0.7,ak,ak11661479,2015-08-03T17:40:09.741Z,"107km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:46:48.850Z,33.3996667,-116.424,15.384,0.95,ml,41,64,0.1234,0.15,ci,ci37215223,2015-07-29T15:46:58.260Z,"17km NNW of Borrego Springs, California",earthquake
2015-07-28T22:46:39.040Z,38.8168335,-122.8218307,2.38,0.88,md,15,74,0.009809,0.02,nc,nc72496186,2015-07-28T22:48:15.260Z,"7km NW of The Geysers, California",earthquake
2015-07-28T22:44:51.980Z,33.401,-116.4293333,14.234,0.93,ml,38,63,0.1211,0.16,ci,ci37215215,2015-07-29T15:36:53.670Z,"17km NNW of Borrego Springs, California",earthquake
2015-07-28T22:44:00.000Z,51.9659,-169.2819,42.4,2.7,ml,13,230.399981568002,,0.63,ak,ak11668660,2015-08-03T17:50:42.902Z,"111km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:40:32.770Z,38.786499,-122.7431641,1.98,0.8,md,7,104,0.005995,0.03,nc,nc72496176,2015-07-28T22:42:06.200Z,"1km NE of The Geysers, California",earthquake
2015-07-28T22:25:25.000Z,52.1451,-169.3805,42.6,2.6,ml,12,291.599976672002,,0.48,ak,ak11661386,2015-08-03T17:53:51.075Z,"94km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:17:32.000Z,52.08,-169.3358,36.3,2.2,ml,9,295.199976384002,,0.4,ak,ak11668658,2015-08-03T17:36:04.796Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:16:35.000Z,59.9001,-153.36,133.2,1.9,ml,,,,0.58,ak,ak11661379,2015-08-03T17:35:28.088Z,"73km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-28T22:15:08.000Z,52.0556,-169.3161,37,2.1,ml,11,295.199976384002,,0.42,ak,ak11668656,2015-08-03T17:38:37.879Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:10:28.000Z,52.054,-169.3007,38.7,2.1,ml,9,295.199976384002,,0.4,ak,ak11668655,2015-08-03T17:38:33.960Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:07:08.000Z,52.0678,-169.354,41.1,2.5,ml,12,233.999981280002,,0.53,ak,ak11661378,2015-08-03T17:57:25.347Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:05:01.000Z,51.9894,-169.2877,32.3,2.8,ml,16,233.999981280002,,0.75,ak,ak11668653,2015-08-03T17:47:33.420Z,"109km SSW of Nikolski, Alaska",earthquake
2015-07-28T22:03:51.000Z,51.3821,-179.0384,25.6,1.5,ml,8,197.999984160001,,0.86,ak,ak11661374,2015-08-03T17:36:38.721Z,"14km NNE of Amatignak Island, Alaska",earthquake
2015-07-28T22:01:52.936Z,41.9085,-119.6225,8.5765,2.62,ml,5,215.59,0.135,0.1778,nn,nn00504089,2015-08-16T17:34:12.196Z,"67km ESE of Lakeview, Oregon",earthquake
2015-07-28T21:59:51.000Z,60.3618,-143.1413,4.3,1.2,ml,,,,0.5,ak,ak11661372,2015-08-03T17:35:27.102Z,"51km NW of Cape Yakataga, Alaska",earthquake
2015-07-28T21:57:39.770Z,-58.2284,-61.5241,10,4.8,mb,,120,4.267,0.7,us,us20003137,2015-07-29T06:00:22.041Z,"Drake Passage",earthquake
2015-07-28T21:55:41.000Z,52.2397,-169.2024,21.3,2.1,ml,10,284.399977248002,,0.46,ak,ak11668650,2015-08-03T17:38:31.856Z,"80km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:54:22.000Z,57.2347,-156.45,85,2.3,ml,,,,0.5,ak,ak11661368,2015-08-03T17:38:19.302Z,"152km WSW of Larsen Bay, Alaska",earthquake
2015-07-28T21:50:02.680Z,38.8390007,-122.8276672,2.21,1.04,md,13,95,0.006121,0.05,nc,nc72496161,2015-07-28T21:51:35.890Z,"9km WNW of Cobb, California",earthquake
2015-07-28T21:46:49.000Z,52.103,-169.3551,29.9,3.6,ml,31,208.799983296001,,0.61,ak,ak11661364,2015-08-03T17:39:48.827Z,"98km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:46:06.800Z,37.5808333,-121.9586667,8.32,1.05,md,14,78,0.02747,0.06,nc,nc72496151,2015-07-29T06:49:01.760Z,"4km NE of Fremont, California",earthquake
2015-07-28T21:45:19.000Z,52.0101,-169.263,34.7,2.4,ml,9,295.199976384002,,0.38,ak,ak11668647,2015-08-03T17:38:30.462Z,"106km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:42:27.000Z,52.0138,-169.2218,16,2.7,ml,9,291.599976672002,,0.53,ak,ak11668646,2015-08-03T17:49:20.003Z,"105km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:41:34.000Z,51.9709,-169.2578,28.1,2.5,ml,13,237.599980992002,,0.49,ak,ak11661360,2015-08-03T17:56:21.369Z,"110km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:39:12.000Z,62.877,-148.7614,11.6,0.5,ml,6,122.399990208001,,0.48,ak,ak11661361,2015-08-03T17:36:36.811Z,"58km S of Cantwell, Alaska",earthquake
2015-07-28T21:32:09.000Z,59.9362,-151.4366,67.1,1.4,ml,,,,0.22,ak,ak11661348,2015-08-03T17:35:25.193Z,"23km NNW of Fritz Creek, Alaska",earthquake
2015-07-28T21:31:46.000Z,52.0277,-169.3176,35.1,3.4,ml,30,215.999982720001,,0.57,ak,ak11661344,2015-08-03T17:40:52.039Z,"105km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:31:43.770Z,19.2016667,-155.7131667,0.438,1.63,md,39,55,0.06792,0.21,hv,hv60992586,2015-07-29T20:04:43.810Z,"15km NNE of Hawaiian Ocean View, Hawaii",earthquake
2015-07-28T21:31:05.000Z,51.9764,-169.3208,30,3,ml,10,298.799976096002,,0.81,ak,ak11668641,2015-08-03T17:44:05.896Z,"111km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:28:35.000Z,52.0612,-169.3534,37.6,2.6,ml,9,295.199976384002,,0.69,ak,ak11668640,2015-08-03T17:51:23.573Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:28:15.670Z,34.091,-117.3005,17.148,1.03,ml,20,103,0.1065,0.13,ci,ci37215175,2015-07-29T15:21:22.706Z,"2km NNE of Colton, California",earthquake
2015-07-28T21:27:24.000Z,51.9919,-169.3202,36.7,2.7,ml,8,295.199976384002,,0.41,ak,ak11668639,2015-08-03T17:48:59.753Z,"109km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:25:31.000Z,51.9905,-169.2581,25.5,3,ml,10,295.199976384002,,0.38,ak,ak11668638,2015-08-03T17:44:26.031Z,"108km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:21:34.300Z,52.1368,-169.544,10,5.4,mb,,133,0.936,1.44,us,us20003122,2015-08-03T17:35:23.144Z,"95km SE of Yunaska Island, Alaska",earthquake
2015-07-28T21:21:08.000Z,52.1025,-169.2838,37,4.2,ml,12,233.999981280002,,0.56,ak,ak11661233,2015-08-03T17:39:05.843Z,"97km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:20:01.040Z,38.8069992,-122.8243332,2.95,0.56,md,8,119,0.00422,0.03,nc,nc72496136,2015-07-28T21:21:34.690Z,"6km WNW of The Geysers, California",earthquake
2015-07-28T21:19:20.000Z,69.5718,-144.2527,13.9,2.8,ml,,,,0.74,ak,ak11661232,2015-08-03T17:36:30.695Z,"67km SSW of Kaktovik, Alaska",earthquake
2015-07-28T21:17:35.130Z,49.4231667,-120.5131667,10.36,2.32,md,11,209,0.5956,0.43,uw,uw61046702,2015-07-29T19:32:09.610Z,"3km S of Princeton, Canada",explosion
2015-07-28T21:16:11.040Z,52.591,-162.858,28.8,2.6,ml,,,,0.71,us,us10002xkg,2015-08-14T02:03:09.952Z,"254km S of False Pass, Alaska",earthquake
2015-07-28T21:12:37.000Z,52.1448,-169.3401,35,2.2,ml,11,291.599976672002,,0.55,ak,ak11668633,2015-08-03T17:38:20.947Z,"93km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:08:32.000Z,52.0801,-169.3218,33,2,ml,8,295.199976384002,,0.47,ak,ak11668632,2015-08-03T17:38:20.052Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-28T21:00:50.000Z,52.0141,-169.296,36.9,2.3,ml,12,295.199976384002,,0.36,ak,ak11668631,2015-08-03T17:38:19.210Z,"106km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:54:20.000Z,58.1721,-155.3756,1,0.5,ml,8,129.599989632001,,0.12,ak,ak11661230,2015-08-03T17:36:33.262Z,"94km SE of King Salmon, Alaska",earthquake
2015-07-28T20:53:25.000Z,52.046,-169.2719,30,2.8,ml,15,230.399981568002,,0.47,ak,ak11661228,2015-08-03T17:48:17.111Z,"102km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:52:22.000Z,51.0505,-176.1086,42.6,2.3,ml,,,,0.67,ak,ak11661226,2015-08-03T17:35:21.552Z,"99km SSE of Adak, Alaska",earthquake
2015-07-28T20:49:13.850Z,51.9977,-169.2808,25.4,4,mb,,177,1.01,1.45,us,us20003115,2015-08-03T17:36:31.384Z,"108km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:45:52.000Z,52.1617,-169.3236,40.8,2.9,ml,10,287.999976960002,,0.51,ak,ak11668626,2015-08-03T17:46:31.036Z,"91km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:44:05.000Z,51.8578,-169.1938,24.3,3.9,mb,,212,1.135,1.83,us,us20003111,2015-08-03T17:36:30.622Z,"122km S of Nikolski, Alaska",earthquake
2015-07-28T20:43:56.000Z,59.9525,-153.347,125.3,1.5,ml,14,89.9999928000006,,0.44,ak,ak11668624,2015-08-03T17:38:17.202Z,"68km SSW of Redoubt Volcano, Alaska",earthquake
2015-07-28T20:40:20.920Z,37.0161667,-122.1161667,0.02,1.59,md,10,225,0.1117,0.12,nc,nc72496121,2015-07-31T00:58:44.960Z,"3km ESE of Quarry near Davenport, CA",quarry blast
2015-07-28T20:38:31.810Z,37.6301667,-119.0405,6.41,0.64,md,14,70,0.006953,0.06,nc,nc72496111,2015-07-29T20:34:15.720Z,"6km WSW of Mammoth Lakes, California",earthquake
2015-07-28T20:37:57.570Z,37.6281667,-119.0405,5.82,0.15,md,8,81,0.007292,0.02,nc,nc72496116,2015-07-29T20:27:14.030Z,"6km WSW of Mammoth Lakes, California",earthquake
2015-07-28T20:37:38.000Z,63.1437,-150.4277,111.4,1.6,ml,,,,0.35,ak,ak11661215,2015-08-03T17:35:20.048Z,"79km WSW of Cantwell, Alaska",earthquake
2015-07-28T20:37:38.000Z,51.7924,-175.5001,19.6,2.1,ml,13,205.199983584001,,0.74,ak,ak11661212,2015-08-03T17:36:09.076Z,"80km E of Adak, Alaska",earthquake
2015-07-28T20:36:57.000Z,51.19,-177.9639,25.5,1.7,ml,11,219.599982432001,,0.44,ak,ak11668621,2015-08-03T17:37:50.418Z,"78km S of Tanaga Volcano, Alaska",earthquake
2015-07-28T20:28:10.824Z,41.864,-119.6342,8.324,1.31,ml,4,222.59,0.15,0.0934,nn,nn00505066,2015-08-04T19:43:46.499Z,"69km ESE of Lakeview, Oregon",earthquake
2015-07-28T20:23:30.000Z,58.9441,-152.7459,57.1,1.5,ml,6,165.599986752001,,0.36,ak,ak11668620,2015-08-03T17:37:49.662Z,"103km SW of Homer, Alaska",earthquake
2015-07-28T20:22:02.000Z,52.1335,-169.2966,37.3,2.2,ml,10,291.599976672002,,0.31,ak,ak11668619,2015-08-03T17:37:48.841Z,"94km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:16:56.050Z,19.4181667,-155.4245,1.98,1.79,md,48,32,0.05529,0.14,hv,hv60992516,2015-07-29T04:19:34.853Z,"19km W of Volcano, Hawaii",earthquake
2015-07-28T20:15:31.000Z,52.1578,-169.3822,38.3,2.1,ml,10,291.599976672002,,0.5,ak,ak11668618,2015-08-03T17:38:16.212Z,"93km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:12:11.330Z,41.9856667,-120.1531667,6.94,2.73,ml,14,119,0.1393,0.04,nc,nc72496096,2015-07-30T13:26:37.153Z,"27km SE of Lakeview, Oregon",earthquake
2015-07-28T20:07:52.160Z,-32.6333,179.8061,331.97,4.3,mb,,110,3.897,0.93,us,us2000310i,2015-07-30T16:44:37.933Z,"180km SW of L'Esperance Rock, New Zealand",earthquake
2015-07-28T20:07:27.000Z,51.5606,-178.1542,25.7,1.4,ml,10,190.799984736001,,0.44,ak,ak11668617,2015-08-03T17:37:47.924Z,"35km S of Tanaga Volcano, Alaska",earthquake
2015-07-28T20:03:39.000Z,52.0801,-169.3328,40.1,2.4,ml,9,295.199976384002,,0.44,ak,ak11668616,2015-08-03T17:38:14.243Z,"100km SSW of Nikolski, Alaska",earthquake
2015-07-28T20:03:34.100Z,18.646,-64.485,134,2.9,Md,5,262.8,0.17247653,0.07,pr,pr15209010,2015-07-30T15:29:10.040Z,"28km NNE of Road Town, British Virgin Islands",earthquake
2015-07-28T20:01:13.300Z,19.2458,-64.7229,87,3.4,Md,12,270,0.80938207,0.09,pr,pr15209009,2015-07-30T14:37:05.040Z,"92km N of Road Town, British Virgin Islands",earthquake
2015-07-28T19:59:31.000Z,51.9808,-169.2943,34.7,2.4,ml,9,298.799976096002,,0.52,ak,ak11668615,2015-08-03T17:38:13.275Z,"110km SSW of Nikolski, Alaska",earthquake
2015-07-28T19:55:48.000Z,52.098,-169.2969,33.6,2.7,ml,9,291.599976672002,,0.61,ak,ak11661136,2015-08-03T17:50:02.306Z,"97km SSW of Nikolski, Alaska",earthquake
2015-07-28T19:55:21.330Z,36.7688333,-121.1816667,7.92,1.89,md,41,42,0.0797,0.06,nc,nc72496086,2015-07-29T05:59:15.745Z,"17km ESE of Ridgemark, California",earthquake
2015-07-28T19:54:04.210Z,37.6138333,-119.3711667,8.12,1.03,md,10,282,0.2324,0.04,nc,nc72496091,2015-08-08T02:16:41.240Z,"23km SE of Yosemite Valley, California",earthquake
2015-07-28T19:52:24.000Z,60.0309,-153.4574,133.4,1.7,ml,17,118.799990496001,,0.37,ak,ak11668613,2015-08-03T17:38:12.495Z,"64km SW of Redoubt Volcano, Alaska",earthquake
2015-07-28T19:48:00.000Z,63.4025,-149.795,9,0.5,ml,,,,0.54,ak,ak11661128,2015-08-03T17:35:19.101Z,"42km W of Cantwell, Alaska",earthquake
2015-07-28T19:47:50.000Z,64.8229,-147.746,10.9,0.7,ml,12,71.9999942400005,,0.59,ak,ak11668611,2015-08-03T17:38:11.431Z,"2km SW of Fairbanks, Alaska",earthquake
2015-07-28T19:35:51.030Z,37.1903,-114.724,8.0405,1.26,ml,8,155.8,0.339,0.0749,nn,nn00504077,2015-07-28T20:37:02.255Z,"43km ESE of Alamo, Nevada",earthquake
2015-07-28T19:22:03.000Z,52.1973,-169.1682,24.3,2.1,ml,8,284.399977248002,,0.67,ak,ak11668610,2015-08-03T17:38:10.014Z,"84km SSW of Nikolski, Alaska",earthquake
2015-07-28T19:21:20.000Z,64.8251,-147.7502,9.4,0.2,ml,7,89.9999928000006,,0.2,ak,ak11661120,2015-08-03T17:36:08.205Z,"2km SW of Fairbanks, Alaska",earthquake
2015-07-28T19:19:39.090Z,33.6591667,-116.7355,16.444,0.93,ml,42,36,0.05237,0.13,ci,ci37215127,2015-07-29T15:14:33.790Z,"9km S of Idyllwild, California",earthquake
2015-07-28T19:18:52.010Z,49.1108333,-122.2601667,0.023,1.02,md,4,340,0.1338,0.02,uw,uw61046607,2015-07-29T18:00:08.970Z,"4km ESE of Mission, Canada",explosion
2015-07-28T19:10:58.250Z,38.822,-122.8418333,3.2,0.51,md,9,129,0.00543,0.02,nc,nc72496081,2015-07-30T02:16:13.110Z,"8km NW of The Geysers, California",earthquake
2015-07-28T19:09:39.000Z,51.3927,-176.8113,35.7,1.2,ml,9,266.399978688002,,0.39,ak,ak11668608,2015-08-03T17:38:08.966Z,"55km S of Adak, Alaska",earthquake
2015-07-28T19:09:29.107Z,41.8471,-119.6654,2.8903,1.22,ml,3,224.78,0.145,0.0481,nn,nn00505064,2015-08-04T19:34:25.955Z,"67km SE of Lakeview, Oregon",earthquake
2015-07-28T19:08:28.410Z,33.6531667,-116.7368333,15.59,1.7,ml,64,26,0.06086,0.21,ci,ci37215103,2015-07-28T20:44:39.440Z,"10km S of Idyllwild, California",earthquake
2015-07-28T19:07:47.000Z,51.4718,-176.8748,43.2,1.6,ml,10,259.199979264002,,0.27,ak,ak11661117,2015-08-03T17:36:04.063Z,"47km SSW of Adak, Alaska",earthquake
2015-07-28T19:02:09.540Z,46.9775,-122.2015,0.022,0.99,md,10,87,0.08088,0.19,uw,uw61046592,2015-07-29T18:21:44.720Z,"10km SE of Graham, Washington",explosion
2015-07-28T19:00:08.000Z,54.6129,-160.8306,25.3,1.9,ml,6,208.799983296001,,0.71,ak,ak11668606,2015-08-03T17:38:04.955Z,"83km SSW of Sand Point, Alaska",earthquake
2015-07-28T18:58:56.050Z,32.8913333,-116.253,8.107,1.71,ml,42,70,0.02441,0.23,ci,ci37215095,2015-07-28T20:45:06.980Z,"27km ENE of Pine Valley, California",earthquake
2015-07-28T18:57:45.000Z,52.0491,-169.2294,26.2,2.2,ml,9,295.199976384002,,0.61,ak,ak11668605,2015-08-03T17:38:15.089Z,"101km SSW of Nikolski, Alaska",earthquake
2015-07-28T18:53:36.000Z,63.1997,-150.6878,124.3,1.2,ml,,,,0.33,ak,ak11660959,2015-08-03T17:36:03.286Z,"89km WSW of Cantwell, Alaska",earthquake
2015-07-28T18:53:09.000Z,57.782,-154.1684,50.4,1.3,ml,9,154.799987616001,,0.62,ak,ak11668603,2015-08-03T17:38:04.029Z,"29km NNW of Larsen Bay, Alaska",earthquake
2015-07-28T18:51:06.580Z,4.9105,123.1114,582.99,4.8,mb,,29,3.259,0.92,us,us200030y6,2015-07-30T14:08:03.332Z,"182km SE of Tabiauan, Philippines",earthquake
2015-07-28T18:50:24.000Z,62.0535,-149.3473,42.8,1.4,ml,,,,0.44,ak,ak11660957,2015-08-03T17:36:53.417Z,"28km ESE of Y, Alaska",earthquake
2015-07-28T18:49:39.650Z,36.1736667,-89.4613333,11.02,2.53,md,27,43,0.03301,0.03,nm,nm60010913,2015-07-30T14:19:01.040Z,"10km SSE of Ridgely, Tennessee",earthquake
2015-07-28T18:47:59.250Z,19.4306667,-155.6228333,3.842,3.29,ml,45,115,0.02814,0.11,hv,hv60992381,2015-07-29T22:06:33.040Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-07-28T18:43:27.487Z,39.1158,-119.6539,11.2273,0.31,ml,4,189.76,0.05,0.0063,nn,nn00505062,2015-08-04T19:28:10.092Z,"9km NE of Johnson Lane, Nevada",earthquake
2015-07-28T18:42:17.000Z,55.5678,-161.7605,118.3,1.6,ml,5,158.399987328001,,0.36,ak,ak11668601,2015-08-03T17:38:02.041Z,"74km NE of Cold Bay, Alaska",earthquake
